column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
5g_new_data_cfi_qoe5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 음영 체감품질'],1,number,"[0.17533, 0.22467, 0.8812]",1
5g_new_data_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 체감품질'],1,number,"[0.148799, 0.170026, 0.608812]",1
5g_new_data_et,double,['dpsn_lte_nsn_cell_stc_1d'],['5G Data 서비스 경험 시간'],1,number,"[0.5, 0.6, 0.6]",1
5g_new_data_nei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질'],1,number,"[0.067321, 0.403641, 0.665339]",1
5g_new_data_nei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질'],1,number,"[0.15, 0.2, 0.74]",1
5g_new_data_nei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_nei_value'],1,number,"[0.2933726, 0.4814759, 0.8796262]",1
5g_new_data_sei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 성공지표'],1,number,"[0.127, 0.647, 0.968]",1
5g_new_data_sei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 응답시간지표'],1,number,"[0.420397, 0.5516, 0.620918]",1
5g_new_data_sei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_sei_value'],1,number,"[0.07618483, 0.83858571, 0.94277509]",1
5g_new_hdv_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 위치등록 지표'],1,number,"[0.0721146, 0.0847863, 0.2648414]",1
5g_new_hdv_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 소통 지표'],1,number,"[0.8527, 0.9221, 0.9388]",1
5g_new_hdv_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 발신 Setup 시간 지표'],1,number,"[0.00563, 0.45693, 0.55849]",1
5g_new_hdv_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 착신 Setup 시간 지표'],1,number,"[0.2, 0.2, 0.4]",1
5g_new_hdv_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.524, 0.668, 0.725]",1
5g_new_hdv_cfi_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질'],1,number,"[0.21217, 0.24892, 0.77268]",1
5g_new_hdv_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 송신 음질 지표'],1,number,"[0.12, 0.41, 0.52]",1
5g_new_hdv_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 수신 음질 지표'],1,number,"[0.12, 0.15, 0.44]",1
5g_new_hdv_cfi_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질'],1,number,"[0.088, 0.22, 0.396]",1
5g_new_hdv_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 절단 체감품질 불량 지표'],1,number,"[0.428552, 0.754026, 0.934961]",1
5g_new_hdv_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 단절 체감품질'],1,number,"[0.090926, 0.35897, 0.989239]",1
5g_new_hdv_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 Data NPR 지표'],1,number,"[0.49929, 0.773966, 0.85805]",1
5g_new_hdv_cfi_qoe4_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.05958699, 0.27077399, 0.54224664]",1
5g_new_hdv_cfi_qoe4_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이시간 지표'],1,number,"[0.107, 0.234, 0.864]",1
5g_new_hdv_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질'],1,number,"[0.47, 0.51, 0.67]",1
5g_new_hdv_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 체감품질'],1,number,"[0.3102, 0.3663, 0.5948]",1
5g_new_hdv_et,double,['dpsn_lte_nsn_cell_stc_1d'],['5G HD Voice 서비스 경험 시간'],1,number,"[0.2908, 0.3173, 0.5159]",1
accu_user_cnt,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m']",['평균동시접속자수'],2,number,"[0.0419513, 0.2006427, 0.2887965]",1
accum_data_1_0_cei_value,double,['kpi_part_1d'],['누적 DATA 10 서비스 CEI 점수'],1,number,"[0.014, 0.1263, 0.3961]",1
accum_data_1_0_real_et,double,['kpi_part_1d'],['누적 DATA 10 체험 경험시간'],1,number,"[0.31835, 0.44617, 0.70384]",1
accum_data_1_0_tot_et,double,['kpi_part_1d'],['누적 DATA 10 종합 경험시간'],1,number,"[0.4, 0.5, 0.5]",1
accum_data_2_0_cei_value,double,['kpi_part_1d'],['누적 DATA 20 서비스 CEI 점수'],1,number,"[0.06540734, 0.18987035, 0.63554283]",1
accum_data_2_0_real_et,double,['kpi_part_1d'],['누적 DATA 20 체험 경험시간'],1,number,"[0.07254, 0.74371, 0.75836]",1
accum_data_2_0_tot_et,double,['kpi_part_1d'],['누적 DATA 20 종합 경험시간'],1,number,"[0.14215, 0.71622, 0.79542]",1
accum_hdv_2_0_cei_value,double,['kpi_part_1d'],['누적 HDV 20 서비스 CEI 점수'],1,number,"[0.53, 0.71, 0.89]",1
accum_hdv_2_0_real_et,double,['kpi_part_1d'],['누적 HDV 20 체험 경험시간'],1,number,"[0.3, 0.434, 0.445]",1
accum_hdv_2_0_tot_et,double,['kpi_part_1d'],['누적 HDV 20 종합 경험시간'],1,number,"[0.03168, 0.0719, 0.88789]",1
accum_hdv_cei_value,double,['kpi_part_1d'],['누적 HD Voice 서비스 CEI 점수'],1,number,"[0.11674, 0.67613, 0.72469]",1
accum_hdv_real_et,double,['kpi_part_1d'],['누적 HD Voice 체험 경험시간'],1,number,"[0.48, 0.73, 0.74]",1
accum_hdv_tot_et,double,['kpi_part_1d'],['누적 HD Voice 종합 경험시간'],1,number,"[0.13, 0.51, 0.54]",1
accum_lte_cei_value,double,['kpi_part_1d'],['누적 Data 서비스 CEI 점수'],1,number,"[0.09, 0.3, 0.62]",1
accum_lte_real_et,double,['kpi_part_1d'],['누적 Data 체험 경험시간'],1,number,"[0.3, 0.8, 1.0]",1
accum_lte_tot_et,double,['kpi_part_1d'],['누적 Data 종합 경험시간'],1,number,"[0.4241, 0.7341, 0.8159]",1
accum_voice_cei_value,double,['kpi_part_1d'],['누적 Voice 서비스 CEI 점수'],1,number,"[0.4208572, 0.6699296, 0.7570396]",1
accum_voice_real_et,double,['kpi_part_1d'],['누적 Voice 체험 경험시간'],1,number,"[0.3162, 0.5442, 0.7115]",1
accum_voice_tot_et,double,['kpi_part_1d'],['누적 Voice 종합 경험시간'],1,number,"[0.2760042, 0.3148289, 0.6628667]",1
accum_wcdr_cei_value,double,['kpi_part_1d'],['누적 CSFB 서비스 CEI 점수'],1,number,"[0.2295, 0.4906, 0.8901]",1
accum_wcdr_real_et,double,['kpi_part_1d'],['누적 CSFB 체험 경험시간'],1,number,"[0.4611551, 0.5389916, 0.543163]",1
accum_wcdr_tot_et,double,['kpi_part_1d'],['누적 CSFB 전체 경험시간'],1,number,"[0.66, 0.67, 0.72]",1
ack_rtt_ce_calc_ncnt,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 고객경험 연산횟수 SynSynAck 고객경험 연산횟수'],1,number,"[0.1703484, 0.4894993, 0.5730711]",1
ack_rtt_ce_calc_ncnt_rate,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck CE 연산 횟수 중 fake_ack 로 제외된 비율'],1,number,"[0.45, 0.87, 0.94]",1
ack_rtt_ce_calc_ncnt_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck CE 연산 횟수 합계 fake_ack 제외'],1,number,"[0.1, 0.2, 0.5]",1
ack_rtt_ce_calc_scor,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck CE 연산 점수 합계 fake_ack 제외'],1,number,"[0.01, 0.24, 0.8]",1
ack_rtt_ce_calc_scor_avg,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck CE 연산 점수 평균 fake_ack 제외'],1,number,"[0.3422, 0.614, 0.6871]",1
ack_rtt_ce_rps_time_avg,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck 응답시간 평균 fake_ack 제외'],1,number,"[0.443, 0.5602, 0.9308]",1
ack_rtt_rps_time,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 응답시간 aRTT SynSynAck 응답시간'],1,number,"[0.079234, 0.486318, 0.558492]",1
ack_rtt_rps_time_cnt,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 응답횟수 응답시간 synackack 응답횟수 별 응답시간'],1,number,"[0.02796882, 0.27763157, 0.99081379]",1
ack_rtt_rps_time_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['aRTT SynAckAck 응답시간 합계 fake_ack 제외'],1,number,"[0.7035, 0.8019, 0.9122]",1
act_flag,string,['cl_enb_ru'],['상용화 플래그'],1,string,"['g2i2vcCBA', 'RSlOZ1DBS', '40eDAjy6t']",1
active_ue_avg_dl,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE Downlink'],1,number,"[0.1678, 0.4888, 0.6547]",1
active_ue_avg_enb,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE eNB'],1,number,"[0.5982211, 0.6924507, 0.9570745]",1
active_ue_avg_rrc_conn,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average RRC Connection'],1,number,"[0.5, 0.8, 1.0]",1
active_ue_avg_ul,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE Uplink'],1,number,"[0.6184, 0.6412, 0.6879]",1
active_ue_max_dl,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Max UE Downlink'],1,number,"[0.54895138, 0.8516148, 0.86269078]",1
active_ue_max_enb,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Max UE eNB'],1,number,"[0.112, 0.118, 0.982]",1
active_ue_max_ul,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE MAX UE Uplink'],1,number,"[0.04, 0.423, 0.751]",1
add_cpri_port,string,['ss_schedule_report_1d'],['Add Cpri Port'],1,string,"['PhUSK4nDyPjH', '3fiu5qafHCO', 'MSdYUOBd']",1
addzpcode,string,['zpmcode6'],['주소 대표 통합 시설 코드'],1,string,"['uY3ErNyw3Y', 'OZWdtpaw5FJi', 'JNcjo2jj9p4']",1
adm_map_nm,string,['epot_wk_ru'],['권역구분'],1,string,"['JNPBlSOWN', 'abcdCzSp', 'yOQGyMJE']",1
adm_state,string,['cl_cell_map'],['administrative 값'],1,string,"['y5EWgQVXZDtT', 'xV4clfWQ6', 'l8l9xQNkb5']",1
administrativestate,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day']",['관리유무'],2,string,"['Xo6Gb3PH1W', 'j0FgtrMBvZUz', 'Ky2VuV8EstX']",1
adong_cd,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['행정동 코드'],2,string,"['QVDPJSOO', '5fLkJSBD5t0A', 'OqxppyScbk']",1
adr,string,['ircs_rpt_report_rf'],['주소'],1,string,"['p7oaueQF', 'NTjB0gZsFf2O', '4n4sb8hOlbDp']",1
aedat,string,['zpmcode1'],['변경 일'],1,string,"['KimMQ2dMJD9', 'lNssjDQCsYLv', 'hXToQe8Ci7O']",1
aenam,string,['zpmcode1'],['변경자 명'],1,string,"['6uTYMWvFPe', 'MLiU4ZP2', 'hZXkc9zzGKiZ']",1
aezeit,string,['zpmcode1'],['변경시간'],1,string,"['PHZ3YLLQf3c1', 'amJL1tuy0J', '7DXIybqcVgd6']",1
agc_mode_cdma,string,['ircs_rpt_report_rf'],['AGC Mode CDMA'],1,string,"['vFHn5jOoNn', 'cCYfGcL4o', '8otewwE1LkV']",1
agc_mode_lte,string,['ircs_rpt_report_rf'],['AGC Mode LTE'],1,string,"['tccXfmxRh', '24Itc9dJnsT1', 'eJtB8QVF0Y']",1
agc_mode_lte21,string,['ircs_rpt_report_rf'],['AGC Mode LTE21'],1,string,"['oegIIsbV', 'IudnUgOw', '7juK0m8hklx']",1
agc_mode_ltea,string,['ircs_rpt_report_rf'],['AGC Mode LTEA'],1,string,"['ayxhmVnQXpI', 'bP7BEMSpXbxy', 'mVz3uwgM8C6A']",1
agc_mode_ltea2,string,['ircs_rpt_report_rf'],['AGC Mode LTEA2'],1,string,"['QJFo2Gvh', 'i33ioaxU', 'eiVBcUOoS9']",1
agc_mode_wcdma,string,['ircs_rpt_report_rf'],['AGC Mode WCDMA'],1,string,"['OcZylNkRg', 'o7GKUUXkSmRN', 'edsvq144w']",1
age,string,"['area_age_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'area_age_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'lte_call_kpi', 'dsmf_qlt_low_rqp_loc_1h']","['연령 그룹', '연령', '연령대']",20,string,"['aGlPpVZQwMV', '4kDDf1gGa', 'OdyhRTHifzjm']",3
agg1_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG1 Block율'],1,number,"[0.141, 0.226, 0.69]",1
agg2_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG2 Block율'],1,number,"[0.013, 0.167, 0.55]",1
agg4_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG4 Block율'],1,number,"[0.0586259, 0.5105463, 0.5526449]",1
agg8_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG8 Block율'],1,number,"[0.30886551, 0.6951877, 0.98210428]",1
aid_cd,string,['alam_cd_lst'],['AID 코드'],1,string,"['ugvUW1eHHxI', 'CiCjmtGf', 't8HCQhJ1SO']",1
air_mac_dl,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['AirMac DL Volume', 'Packet_AirMac DL Volume']",3,number,"[0.09886198, 0.16915034, 0.81755876]",2
air_mac_dlbyte,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLByte'],1,number,"[0.1231972, 0.79069337, 0.91865009]",1
air_mac_dlbyte_cnt,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLByteCnt'],1,number,"[0.4351159, 0.8187169, 0.928446]",1
air_mac_dlthru_avg,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLThruAvg'],1,number,"[0.0411683, 0.492537, 0.8955588]",1
air_mac_ul,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['Packet_AirMac UL Volume', 'AirMac UL Volume']",3,number,"[0.4126, 0.7299, 0.9665]",2
air_mac_ulbyte,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULByte'],1,number,"[0.0, 0.3, 0.6]",1
air_mac_ulbyte_cnt,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULByteCnt'],1,number,"[0.10944, 0.82081, 0.96989]",1
air_mac_ulthru_avg,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULThruAvg'],1,number,"[0.1493732, 0.4436101, 0.7001321]",1
alam_aid,string,"['rems_alam_cd', 'rems_alam_cd']",['알람AID'],2,string,"['4RYe8T6lv', 'EmjQn8rX7t', 'XZ7rt1bb8jzw']",1
alam_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all', 'rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']",['알람코드'],7,string,"['yfK5AartDR', 'XylCF79BtdFp', 'zBQH2wBa3lC']",1
alam_ctt,string,['alam_cd_lst'],['알람내용'],1,string,"['1xFidX0feQyo', 'HM71qiOP7q', '49cBPKuxobjk']",1
alam_dt,string,['ircs_rpt_report_rf'],['알람상세내역'],1,date,"[20230126, 20230112, 20240304]",1
alam_grad_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all', 'rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']","['알람등급코드 Uunidentified IMinor MMajor DDisconnect CCritical SOOS', '알람등급코드']",7,string,"['qvaiIwG2v', 'hugRjyAU', 'ATnUmyrbR']",2
alam_info_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",[' Alarm Info CODE   알람코드의 타켓 AID 항목의 Sub CD  '],4,string,"['0NDpeq7Fta', 'd3wmkXmWnQXx', 'UjwkxoG6B7']",1
alam_info_vl,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",[' Alarm Info Value   알람코드의 타켓 AID 항목의 RPT_ST_CNF 의 Value  '],4,string,"['8KvRaUA4i43', 'ZjfducUD', 'Oun3py9KQq']",1
alam_nm,string,"['rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']",['알람명'],3,string,"['sCpNv7tQTfr', 'A6SyYeLm83uv', 'OMoD5H6kXtzU']",1
alam_occr_dtm,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['알람발생일시'],4,date,"[20240324194742, 20240106135842, 20240124104442]",1
alam_recr_dtm,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['알람복구일시'],4,date,"[20230628064342, 20240229235842, 20220903180442]",1
alam_rsn_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",[' Alarm Reason Code   알람코드의 타켓 AID 항목의 Sub CD  '],4,string,"['6p7fhOWY9o', 'zBjmPJSC9', 'Lk42rvnF']",1
alam_rsn_vl,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",[' Alarm Reason Value   알람코드의 타켓 AID 항목의 RPT_ST_CNF 의 Value  '],4,string,"['gAGoHHt36unh', 'RMCrDEwQWc', '5hMRyesnJoX']",1
alam_use_yn,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['중계기사용 N삭제W대기S상용화후대기Y상용화'],4,bool,"['Y', 'N']",1
alarmcode,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람코드'],2,string,"['s1xTEeVnIbo', 'vdP2Tspxy34', 'LGrpaCqseAy']",1
alarmkey,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람키'],2,string,"['3gDJJL04Oq', '0Hw67CoROB', '8cCRdJfxt5G']",1
alarmlevel,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람등급'],2,string,"['i9WJgmeEe', '2wDgeQiSa', '9ywyNnP6']",1
alarmname,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람명'],2,string,"['ZT0T5Y1I1c', '1zky9Qgvz', 'wjpmJzV9p']",1
alm_cd_id,string,['dpfn_om_falt_alm_dts_stc'],['알람 코드 ID'],1,string,"['i466ITgRdk25', 'P9X7xWwoZg4', 'vBJGRqRwXRg']",1
alm_cd_nm,string,['dpfn_om_falt_alm_dts_stc'],['알람 코드 명'],1,string,"['wVaqAs6uK4o', 'DjXcLvTKAf', 'rTR7fPUdw']",1
alm_cl_cd,string,['dpfn_om_falt_alm_dts_stc'],['알람 분류 코드'],1,string,"['Fw7srBFEVo', '6880UwiV', 'jWLhsmFv']",1
alm_crtc,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL'],1,number,"[0.155, 0.505, 0.611]",1
alm_crtc_sco,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL감점점수'],1,number,"[0.281, 0.829, 0.862]",1
alm_desc,string,['dpfn_om_falt_alm_dts_stc'],['알람 설명'],1,string,"['en7j847aEBli', 'yXS1BBpyeW', 'AAaWCIqb']",1
alm_div_cd,string,['dpfn_om_falt_alm_dts_stc'],['알람 구분 코드'],1,string,"['ahAn9KzIgb', 'D3w1FrNyAMzP', 'trgB9NvNFUe']",1
alm_div_val,string,['dpfn_om_falt_alm_dts_stc'],['알람 구분 값'],1,string,"['yWf9oZYjav', 'IwRM5Rwpc1N', 'rPBYpWlbsOjS']",1
alm_id,string,['dpfn_om_falt_alm_dts_stc'],['알람 ID'],1,string,"['ZvXSmbRos8', '02K6sK1NqhGq', '4s79DDOTG']",1
alm_if_nm,string,['dpfn_om_falt_alm_dts_stc'],['알람 인터페이스 명'],1,string,"['mBLLVGkcvey', 'L8WPrbI7HQIs', 'kp1WxQbLOW']",1
alm_oos,double,['dpfn_hw_perf_ind_1d'],['알람OOS'],1,number,"[0.38158, 0.39991, 0.60569]",1
alm_oos_sco,double,['dpfn_hw_perf_ind_1d'],['알람OOS감점점수'],1,number,"[0.0458349, 0.5865773, 0.6471966]",1
alm_seq,string,['dpfn_om_falt_alm_dts_stc'],['알람 순번'],1,string,"['03riPM3BqAU', 'DGemMemYr', 'X9FRjDVuy']",1
alm_stat_val,string,['dpfn_om_falt_alm_dts_stc'],['알람 상태 값'],1,string,"['UwiJVR2QmY', '8HnayNCiyu', 'HI5FnXZj']",1
altitude,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day', 'cl_enb']",['고도'],3,string,"['aGqUNYKsGQ', '3ouiELcidbag', 'Fwp0t27jJgS']",1
altt,string,['rems_rpt_info_all'],['고도 fmt도3분3초3'],1,string,"['9p7Oa4E1', 'zuSUYnAD30n', 'kk3m53aivo']",1
amp_gb,string,['alam_cd_lst'],['앰프구분 WITC'],1,string,"['g3pIvrih2gS', 'aYnar3yhklsT', '7OexQpARU']",1
android_build_number,string,['kpi_xcap'],['단말 빌드번호'],1,string,"['xDJUEYMT0', 'SFELzZFkWE', 'iMp0L3WOci']",1
android_lte_ca_indicator,string,['kpi_xcap'],['단말 Android LTE CA Indicator'],1,string,"['zJKlCdmt', 'fONdNqaNr', 'S7cQCXAVnGD']",1
