table_list,column,type,column_nat,sample_list,partition_key
"['bran_1d','area_1d','cell_1d']",data_cfi_qoe1_qos6,number,"['data cfi qoe1 qos6', 'data attach success index', 'data attach success']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",hdv_cfi_complete_cnt,number,"['hdv cfi complete count', 'hdv cei call complete count', 'hdv complete count']","[0.0, 10.2, 100.0]",0

"['bran_1d','area_1d','cell_1d']",hdv_cfi_drop_cnt,number,"['hdv cfi drop count', 'hdv cei call drop count', 'hdv drop count']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_call_attempt_cnt,number,"['data cfi call attempt count', 'data cei call attempt count', 'data call attempt count']","[0.0, 10.2, 100.0]",0
"['bran_1d','area_1d','cell_1d']",data_cfi_call_succ_cnt,number,"['data cfi call success count', 'data cei call success count', 'data call success count']","[0.0, 10.2, 100.0]",0

"['bran_1d','cell_1d']",branch_id,string,"['branch id']","['1100', '1103', '1111']",0
"['bran_1d','cell_1d']",branch_name,string,"['branch name', 'branch']","['전국', '수도권Infra', '중부Infra']",0
"['bran_1d','cell_1d']",city_id,string,"['city id']","['11', '13', '11']",0
"['bran_1d','cell_1d']",city_name,string,"['city name', 'city']","['경남', '울산', '대구']",0
"['bran_1d','cell_1d']",gu_id,string,"['gu id', 'district id']","['11', '13', '11']",0
"['bran_1d','cell_1d']",gu_name,string,"['gu name', 'gu', 'district name', 'district']","['속초시', '수원시', '성남시']",0
"['bran_1d','cell_1d']",team_id,string,"['team id']","['11', '13', '11']",0
"['bran_1d','cell_1d']",team_name,string,"['team', 'team name']","['팀이름', '팀1', '팀2']",0
"['bran_1d','cell_1d']",company_id,string,"['company id']","['11', '13', '11']",0
"['bran_1d','cell_1d']",company_name,string,"['company', 'company name']","['회사명', '회사명1', '회사명2']",0

"['cell_1d']",enb_cell_id,string,"['enb cell id', 'enb cell']","['11', '13', '11']",0
"['cell_1d']",cell_id,string,"['cell id', 'cell_1d']","['1332d', '4432g', 'd3']",0
"['cell_1d']",cell_latitude,number,"['cell latitude', 'latitude']","[132.43, 543.1, 104.2]",0
"['cell_1d']",cell_longitude,number,"['cell longitude', 'longitude']","[132.43, 543.1, 104.2]",0
"['cell_1d']",cell_ltt,number,"['cell lttd']","[132.43, 543.1, 104.2]",0
"['cell_1d']",cell_ltd,number,"['cell ltd']","[132.43, 543.1, 104.2]",0
