column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
5g_new_data_nei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_nei_value'],1,number,"[0.407393, 0.69495, 0.878941]",1
5g_new_data_sei_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 성공지표'],1,number,"[0.3271161, 0.8809521, 0.9452398]",1
5g_new_data_sei_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 무선 경험품질 aRTT 응답시간지표'],1,number,"[0.015288, 0.353815, 0.388295]",1
5g_new_data_sei_value,double,['dpsn_lte_nsn_cell_stc_1d'],['new_data_sei_value'],1,number,"[0.164208, 0.804323, 0.821985]",1
5g_new_hdv_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 위치등록 지표'],1,number,"[0.032634, 0.286618, 0.784407]",1
5g_new_hdv_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질 소통 지표'],1,number,"[0.2097006, 0.5559568, 0.5974024]",1
5g_new_hdv_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 발신 Setup 시간 지표'],1,number,"[0.04, 0.31, 0.34]",1
5g_new_hdv_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 착신 Setup 시간 지표'],1,number,"[0.36, 0.53, 0.77]",1
5g_new_hdv_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.48913705, 0.78547877, 0.92462598]",1
5g_new_hdv_cfi_qoe1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 송수신 체감품질'],1,number,"[0.08, 0.61, 0.65]",1
5g_new_hdv_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 송신 음질 지표'],1,number,"[0.446, 0.471, 0.82]",1
5g_new_hdv_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질 수신 음질 지표'],1,number,"[0.7877795, 0.9141699, 0.9547455]",1
5g_new_hdv_cfi_qoe2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음질 체감품질'],1,number,"[0.43, 0.49, 0.98]",1
5g_new_hdv_cfi_qoe3_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 절단 체감품질 불량 지표'],1,number,"[0.2856, 0.4172, 0.5195]",1
5g_new_hdv_cfi_qoe3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 단절 체감품질'],1,number,"[0.06, 0.34, 0.45]",1
5g_new_hdv_cfi_qoe4_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 Data NPR 지표'],1,number,"[0.4, 0.7, 1.0]",1
5g_new_hdv_cfi_qoe4_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이지표'],1,number,"[0.2800758, 0.4624248, 0.6194952]",1
5g_new_hdv_cfi_qoe4_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질 3G 천이시간 지표'],1,number,"[0.072, 0.43, 0.671]",1
5g_new_hdv_cfi_qoe4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 음영 체감품질'],1,number,"[0.2, 0.5, 0.8]",1
5g_new_hdv_cfi_value,double,['dpsn_lte_nsn_cell_stc_1d'],['HD Voice 서비스 체감품질'],1,number,"[0.117, 0.172, 0.656]",1
5g_new_hdv_et,double,['dpsn_lte_nsn_cell_stc_1d'],['5G HD Voice 서비스 경험 시간'],1,number,"[0.58678489, 0.59021357, 0.69091902]",1
accu_user_cnt,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m']",['평균동시접속자수'],2,number,"[0.11522, 0.43856, 0.86368]",1
accum_data_1_0_cei_value,double,['kpi_part_1d'],['누적 DATA 10 서비스 CEI 점수'],1,number,"[0.5067223, 0.6063374, 0.7143882]",1
accum_data_1_0_real_et,double,['kpi_part_1d'],['누적 DATA 10 체험 경험시간'],1,number,"[0.05, 0.88, 0.91]",1
accum_data_1_0_tot_et,double,['kpi_part_1d'],['누적 DATA 10 종합 경험시간'],1,number,"[0.613, 0.857, 0.861]",1
accum_data_2_0_cei_value,double,['kpi_part_1d'],['누적 DATA 20 서비스 CEI 점수'],1,number,"[0.3, 0.4, 0.6]",1
accum_data_2_0_real_et,double,['kpi_part_1d'],['누적 DATA 20 체험 경험시간'],1,number,"[0.162, 0.327, 0.757]",1
accum_data_2_0_tot_et,double,['kpi_part_1d'],['누적 DATA 20 종합 경험시간'],1,number,"[0.4, 0.7, 0.7]",1
accum_hdv_2_0_cei_value,double,['kpi_part_1d'],['누적 HDV 20 서비스 CEI 점수'],1,number,"[0.3788163, 0.4663082, 0.706948]",1
accum_hdv_2_0_real_et,double,['kpi_part_1d'],['누적 HDV 20 체험 경험시간'],1,number,"[0.4501, 0.5467, 0.6948]",1
accum_hdv_2_0_tot_et,double,['kpi_part_1d'],['누적 HDV 20 종합 경험시간'],1,number,"[0.3624, 0.57, 0.9688]",1
accum_hdv_cei_value,double,['kpi_part_1d'],['누적 HD Voice 서비스 CEI 점수'],1,number,"[0.11808, 0.26152, 0.34568]",1
accum_hdv_real_et,double,['kpi_part_1d'],['누적 HD Voice 체험 경험시간'],1,number,"[0.547, 0.61, 0.629]",1
accum_hdv_tot_et,double,['kpi_part_1d'],['누적 HD Voice 종합 경험시간'],1,number,"[0.2985, 0.4844, 0.9146]",1
accum_lte_cei_value,double,['kpi_part_1d'],['누적 Data 서비스 CEI 점수'],1,number,"[0.694, 0.774, 0.952]",1
accum_lte_real_et,double,['kpi_part_1d'],['누적 Data 체험 경험시간'],1,number,"[0.3, 0.7, 0.8]",1
accum_lte_tot_et,double,['kpi_part_1d'],['누적 Data 종합 경험시간'],1,number,"[0.41411, 0.681737, 0.840395]",1
accum_voice_cei_value,double,['kpi_part_1d'],['누적 Voice 서비스 CEI 점수'],1,number,"[0.4331181, 0.5170527, 0.8505143]",1
accum_voice_real_et,double,['kpi_part_1d'],['누적 Voice 체험 경험시간'],1,number,"[0.251279, 0.584034, 0.852569]",1
accum_voice_tot_et,double,['kpi_part_1d'],['누적 Voice 종합 경험시간'],1,number,"[0.0875, 0.6989, 0.8094]",1
accum_wcdr_cei_value,double,['kpi_part_1d'],['누적 CSFB 서비스 CEI 점수'],1,number,"[0.120654, 0.514072, 0.9345]",1
accum_wcdr_real_et,double,['kpi_part_1d'],['누적 CSFB 체험 경험시간'],1,number,"[0.36, 0.79, 0.99]",1
accum_wcdr_tot_et,double,['kpi_part_1d'],['누적 CSFB 전체 경험시간'],1,number,"[0.33551227, 0.44501311, 0.85953014]",1
ack_rtt_ce_calc_ncnt,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 고객경험 연산횟수고객경험 연산횟수'],1,number,"[0.095396, 0.333344, 0.917243]",1
ack_rtt_ce_calc_ncnt_rate,double,['dsmr_app_std_rtt_sum_1d'],['aRTT CE 연산 횟수 중 fake_ack 로 제외된 비율'],1,number,"[0.3291, 0.4955, 0.6878]",1
ack_rtt_ce_calc_ncnt_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['aRTT CE 연산 횟수 합계'],1,number,"[0.01544, 0.20646, 0.57681]",1
ack_rtt_ce_calc_scor,double,['dsmr_app_std_rtt_sum_1d'],['aRTT CE 연산 점수 합계'],1,number,"[0.256, 0.7649, 0.9656]",1
ack_rtt_ce_calc_scor_avg,double,['dsmr_app_std_rtt_sum_1d'],['aRTT CE 연산 점수 평균'],1,number,"[0.016, 0.444, 0.602]",1
ack_rtt_ce_rps_time_avg,double,['dsmr_app_std_rtt_sum_1d'],['aRTT 응답시간 평균'],1,number,"[0.25232, 0.77558, 0.95285]",1
ack_rtt_rps_time,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 응답시간 응답시간'],1,number,"[0.1839, 0.9457, 0.9802]",1
ack_rtt_rps_time_cnt,double,['dsmr_app_std_rtt_sum_1d'],['ACK RTT 응답횟수 응답시간'],1,number,"[0.626124, 0.733707, 0.934999]",1
ack_rtt_rps_time_wo_fake,double,['dsmr_app_std_rtt_sum_1d'],['aRTT 응답시간 합계'],1,number,"[0.58432, 0.62394, 0.98952]",1
act_flag,string,['cl_enb_ru'],['상용화 플래그'],1,string,"['nC3fjrf6y4', 'OGSQq2QC', 'hzNXUV0GFMIl']",1
active_ue_avg_dl,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE Downlink'],1,number,"[0.15, 0.63, 0.8]",1
active_ue_avg_enb,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE eNB'],1,number,"[0.49, 0.76, 0.82]",1
active_ue_avg_rrc_conn,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average RRC Connection'],1,number,"[0.735, 0.9184, 0.9832]",1
active_ue_avg_ul,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Average UE Uplink'],1,number,"[0.23686, 0.4667849, 0.8770634]",1
active_ue_max_dl,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Max UE Downlink'],1,number,"[0.2796, 0.3298, 0.5275]",1
active_ue_max_enb,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE Max UE eNB'],1,number,"[0.0609, 0.1925, 0.1964]",1
active_ue_max_ul,double,['dpsn_lte_nsn_cell_stc_1d'],['Active UE MAX UE Uplink'],1,number,"[0.34, 0.36, 0.91]",1
add_cpri_port,string,['ss_schedule_report_1d'],['Add Cpri Port'],1,string,"['sl8duUQd', 'NdliDH7zhVrE', 'fQRX8bTOuYp']",1
address2_result,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['Result Address2'],4,string,"['PYUtSgH3xe', 'aKcxXxhb1whp', 'lsHLx9u4Q']",1
address_result,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['Result Address'],4,string,"['sPhNMQbfbad', 'Q60Ag04zcg', 'Ku4sVKJY3d']",1
addzpcode,string,['zpmcode6'],['주소 대표 통합 시설 코드'],1,string,"['mRBsF3wl', 'v2WkMM7yaqE', 'rAipoJgvyh']",1
adm_map_nm,string,['epot_wk_ru'],['권역구분'],1,string,"['6CgKKLe44W3', 'rXhHsJ20y1', 'P8kwDXnofk']",1
adm_state,string,['cl_cell_map'],['administrative 값'],1,string,"['wc65FC623B', '9BeC2fGYzdi', '8XSyxAlehI9P']",1
administrativestate,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day']",['관리유무'],2,string,"['QiLWUisc', 'gctKx3DXcI', '0CmUlkACaRko']",1
adong_cd,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['행정동 코드'],2,string,"['2bL6cVXu3pv', 'MeL5KhStl6', 'k9xawRhQF']",1
adr,string,['ircs_rpt_report_rf'],['주소'],1,string,"['ngJPtczpgAU', '30LpDgUXjp', 'cffXbz8N']",1
aedat,string,['zpmcode1'],['변경 일'],1,string,"['Qis7SzwG1jD', 'ntKs9OliU05', 'C2Hypgzq1dB']",1
aenam,string,['zpmcode1'],['변경자 명'],1,string,"['ieWW3dpgdiru', 'gvFUUPPYOTB', '9S9tR5tS']",1
aezeit,string,['zpmcode1'],['변경시간'],1,string,"['QWFEdx6o2E', 'T1Cino7g0', 'QyLWokH1']",1
agc_mode_cdma,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['IKfCEdb6ag0o', 'C686RxNkCa', 'H3tkpgIlY2ya']",1
agc_mode_lte,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['rjUwoaPmSM', 'HuCmWMXzM', 'ourAMHmtfKT']",1
agc_mode_lte21,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['j2tHxJ5K5i', 'WWErVSP4vSPt', 'S2kflpB3L']",1
agc_mode_ltea,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['vyyeyVYtm4', 'QulVQnuXRlgX', 'ck17NrQR']",1
agc_mode_ltea2,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['KCPL8bWWg', 'RjzCb1ZJ6', 'f5n6B21E']",1
agc_mode_wcdma,string,['ircs_rpt_report_rf'],['AGC Mode'],1,string,"['SDyDZKHQYZ0', 'SmW58v3k', 'mTw6JspLV']",1
age,string,"['area_age_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'area_age_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'lte_call_kpi', 'dsmf_qlt_low_rqp_loc_1h']","['연령 그룹', '연령', '연령대']",20,string,"['zS5v6YlA9O', 'Zt4Yc0ziR', 'u3FKkGvIT']",3
agg1_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG1 Block율'],1,number,"[0.023, 0.095, 0.318]",1
agg2_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG2 Block율'],1,number,"[0.48, 0.71, 0.87]",1
agg4_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG4 Block율'],1,number,"[0.52, 0.9, 0.97]",1
agg8_block_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['AGG8 Block율'],1,number,"[0.4, 0.4, 0.4]",1
aid_cd,string,['alam_cd_lst'],['AID 코드'],1,string,"['EgpH2787', 'a1rnm5RSL', 'N6edrIj134']",1
air_mac_dl,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['AirMac DL Volume', 'Packet_AirMac DL Volume']",3,number,"[0.28927, 0.69005, 0.85168]",2
air_mac_dlbyte,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLByte'],1,number,"[0.20468074, 0.29879327, 0.4392991]",1
air_mac_dlbyte_cnt,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLByteCnt'],1,number,"[0.60429403, 0.66142457, 0.66740589]",1
air_mac_dlthru_avg,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacDLThruAvg'],1,number,"[0.159216, 0.6549, 0.939175]",1
air_mac_ul,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['Packet_AirMac UL Volume', 'AirMac UL Volume']",3,number,"[0.26461, 0.49015, 0.99767]",2
air_mac_ulbyte,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULByte'],1,number,"[0.08361, 0.35785, 0.57701]",1
air_mac_ulbyte_cnt,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULByteCnt'],1,number,"[0.421267, 0.472068, 0.695549]",1
air_mac_ulthru_avg,double,['dpsx_5g_ss_ran_du_a_mac_bts_1h'],['AirMacULThruAvg'],1,number,"[0.12532413, 0.25100099, 0.76966919]",1
alam_aid,string,"['rems_alam_cd', 'rems_alam_cd']",['알람AID'],2,string,"['BZLlq24y5go', 'k4xg3vQVh', 'x9eyVdlKSFU']",1
alam_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all', 'rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']",['알람코드'],7,string,"['aPdW2WZrWkdm', '4a85Awjecp', 'aiqCwwhcoZYQ']",1
alam_ctt,string,['alam_cd_lst'],['알람내용'],1,string,"['yymH9X6s', 'jKPGothDLrc2', '75zSQbIjy']",1
alam_dt,string,['ircs_rpt_report_rf'],['알람상세내역'],1,date,"[20221029, 20230208, 20231225]",1
alam_grad_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all', 'rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']",['알람등급코드'],7,string,"['nAzFQ5x6A', 'LrHgDwpMglNg', 'dPqxdXsQ']",1
alam_info_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['Alarm Info CODE 알람코드의 타켓 AID 항목의 Sub CD'],4,string,"['tSTgEG6beTt', '9rznRhi9WXQE', 'q5ECkDA6c']",1
alam_info_vl,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['Alarm Info Value 알람코드의 타켓 AID 항목의 RPT_ST_CNF 의 Value'],4,string,"['9BDm16ShMgQ', '0DF6NKFf', 'QFiCMTpc56J3']",1
alam_nm,string,"['rems_alam_cd', 'rems_alam_cd', 'alam_cd_lst']",['알람명'],3,string,"['7iVsEZz1', 'ekHNgQwhWj', 'xVdxZ6HgXr0o']",1
alam_occr_dtm,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['알람발생일시'],4,date,"[20221231012756, 20221016004356, 20220711185756]",1
alam_recr_dtm,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['알람복구일시'],4,date,"[20240227114256, 20230322212856, 20230225090456]",1
alam_rsn_cd,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['Alarm Reason Code 알람코드의 타켓 AID 항목의 Sub CD'],4,string,"['Le0U5oHXH', '9ZANNKIWh3L', 'XesrVFj4GI']",1
alam_rsn_vl,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['Alarm Reason Value 알람코드의 타켓 AID 항목의 RPT_ST_CNF 의 Value'],4,string,"['6BURGc0Zl6eN', '9TdHtAtrkKi', 'sbrrRHqOFr']",1
alam_use_yn,string,"['rems_real_alam_tm', 'rems_real_alam_tm', 'rems_real_alam_all', 'rems_real_alam_all']",['중계기사용'],4,bool,"['Y', 'N']",1
alarmcode,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람코드'],2,string,"['dbZlJ1Jnc4M', 'pvY3H6fe7yXA', 'weiv3pjJB']",1
alarmkey,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람키'],2,string,"['70uO9S4ao', 'DF2E8U0n47', 'ax7QXKRr2']",1
alarmlevel,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람등급'],2,string,"['N8nUdwYgzGr', 'G6WdwCxea', '09map7gR8']",1
alarmname,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['알람명'],2,string,"['2aap8pq5aO', 'jQWCSW0N', 'jyPQOwDNGB']",1
alm_cd_id,string,['dpfn_om_falt_alm_dts_stc'],['알람 코드 ID'],1,string,"['ZGIqRhrz', '8jxtgcPGWzQ', '1YbINj6w']",1
alm_cd_nm,string,['dpfn_om_falt_alm_dts_stc'],['알람 코드 명'],1,string,"['XFmxhOsHKc', 'Oxcj7YPUp', 'OolPJfhucOe']",1
alm_cl_cd,string,['dpfn_om_falt_alm_dts_stc'],['알람 분류 코드'],1,string,"['WA3TyYSdkgT8', 'ksETHw5unkIs', 'NiRkRW5x4oaI']",1
alm_crtc,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL'],1,number,"[0.83, 0.83, 0.83]",1
alm_crtc_sco,double,['dpfn_hw_perf_ind_1d'],['알람CRITICAL감점점수'],1,number,"[0.49, 0.71, 0.72]",1
alm_desc,string,['dpfn_om_falt_alm_dts_stc'],['알람 설명'],1,string,"['trwK1IhNhaD', 'eE0jnX7CY', 'wWnP8LxQ']",1
alm_div_cd,string,['dpfn_om_falt_alm_dts_stc'],['알람 구분 코드'],1,string,"['SDpz9Pplg', 'DCWMU5PiR', 'apRrgntXzfo']",1
alm_div_val,string,['dpfn_om_falt_alm_dts_stc'],['알람 구분 값'],1,string,"['V2ELDCGs', 'TSg24WtVLrdx', 'RefmOUUN1a30']",1
alm_id,string,['dpfn_om_falt_alm_dts_stc'],['알람 ID'],1,string,"['hT5lrx8Mi52', 'AVmtKiLGGN', 'U4l3SXBV']",1
alm_if_nm,string,['dpfn_om_falt_alm_dts_stc'],['알람 인터페이스 명'],1,string,"['p8o5Sxao', 'arZhD5DF', '3bOO6wPdd']",1
alm_oos,double,['dpfn_hw_perf_ind_1d'],['알람OOS'],1,number,"[0.1202431, 0.3352647, 0.8274054]",1
alm_oos_sco,double,['dpfn_hw_perf_ind_1d'],['알람OOS감점점수'],1,number,"[0.0150658, 0.5456054, 0.703272]",1
alm_seq,string,['dpfn_om_falt_alm_dts_stc'],['알람 순번'],1,string,"['V8BabJsxxa', 'vXaC59j5', 'Y4ElCnVBW2J']",1
alm_stat_val,string,['dpfn_om_falt_alm_dts_stc'],['알람 상태 값'],1,string,"['fe2KyDnu0LDq', 'FlrPwF7H', 'M2SiLb0C']",1
altitude,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day', 'cl_enb']",['고도'],3,string,"['Kvw6pPvaqp', 'wOMRQOih', 'CWNq399E']",1
altt,string,['rems_rpt_info_all'],['고도'],1,string,"['wElqiT7AE1GZ', 'rn5pNTTO', 'vTVbUPgMgxD']",1
amp_gb,string,['alam_cd_lst'],['앰프구분'],1,string,"['zcWroz6hv', 'QKsHebHz3av', 'BMbPQ05ltXy']",1
android_build_number,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 빌드번호'],5,string,"['qoXVjSE3Pct', 'eoQPYXHJYdG', 'dx11plF6i']",1
